layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L2 matching (GAP),OR-Library gapc (type C),gapc:10x100-3,regret greedy + local search,,1402.0,own proven optimum,False,,,False,False,0.010480042023118585,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:10x200-4,"MIP (highs, 20s)",2806.0,2806.0,own proven optimum,True,0.0,2806.000000000001,True,True,5.719751750002615,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:10x200-4,Lagrangian (KP per agent),2817.0,2806.0,own proven optimum,False,0.003920171062009979,2804.0,False,True,3.8674394170520827,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:10x200-4,regret greedy + local search,,2806.0,own proven optimum,False,,,False,False,0.040715457987971604,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:20x100-5,"MIP (highs, 20s)",1243.0,1243.0,own proven optimum,True,0.0,1243.0000000000005,True,True,0.9809629580122419,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:20x100-5,Lagrangian (KP per agent),1248.0,1243.0,own proven optimum,False,0.004022526146419952,1242.0,False,True,1.9111041250289418,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:20x100-5,regret greedy + local search,,1243.0,own proven optimum,False,,,False,False,0.01079666701843962,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:20x200-6,"MIP (highs, 20s)",2391.0,2391.0,own proven optimum,True,0.0,2391.000000000001,True,True,8.046618959051557,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:20x200-6,Lagrangian (KP per agent),2402.0,2391.0,own proven optimum,False,0.004600585529067336,2391.0,False,True,6.9126507909968495,,,,,,,
L2 matching (GAP),OR-Library gapc (type C),gapc:20x200-6,regret greedy + local search,,2391.0,own proven optimum,False,,,False,False,0.04264483298175037,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:5x100-1,"MIP (highs, 20s)",6354.0,,published optimum,False,,6351.0,False,True,20.001611915999092,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:5x100-1,Lagrangian (KP per agent),6371.0,,published optimum,False,,6350.0,False,True,1.5720287499716505,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:5x100-1,regret greedy + local search,,,published optimum,False,,,False,False,0.008356042031664401,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:5x200-2,"MIP (highs, 20s)",12750.0,,published optimum,False,,12739.0,False,True,20.001488582987804,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:5x200-2,Lagrangian (KP per agent),12772.0,,published optimum,False,,12740.0,False,True,6.634197041974403,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:5x200-2,regret greedy + local search,,,published optimum,False,,,False,False,0.03034495795145631,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:10x100-3,"MIP (highs, 20s)",6369.0,,published optimum,False,,6334.0,False,True,20.003809957997873,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:10x100-3,Lagrangian (KP per agent),6388.0,,published optimum,False,,6342.0,False,True,2.5406643750029616,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:10x100-3,regret greedy + local search,6912.0,,published optimum,False,,,False,True,0.018378208042122424,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:10x200-4,"MIP (highs, 20s)",12444.0,,published optimum,False,,12423.0,False,True,20.0022607910214,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:10x200-4,Lagrangian (KP per agent),12497.0,,published optimum,False,,12426.0,False,True,9.669628167001065,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:10x200-4,regret greedy + local search,13228.0,,published optimum,False,,,False,True,0.0871509580174461,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:20x100-5,"MIP (highs, 20s)",6250.0,,published optimum,False,,6166.0,False,True,20.011217791005038,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:20x100-5,Lagrangian (KP per agent),6303.0,,published optimum,False,,6175.0,False,True,3.0437721660127863,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:20x100-5,regret greedy + local search,6725.0,,published optimum,False,,,False,True,0.01700516598066315,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:20x200-6,"MIP (highs, 20s)",12338.0,,published optimum,False,,12225.0,False,True,20.009466833958868,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:20x200-6,Lagrangian (KP per agent),12417.0,,published optimum,False,,12228.0,False,True,12.551064874976873,,,,,,,
L2 matching (GAP),OR-Library gapd (type D),gapd:20x200-6,regret greedy + local search,13337.0,,published optimum,False,,,False,True,0.08846854098374024,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_00,FFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0008299159817397594,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_00,BFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006637499900534749,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_00,"column generation (+dive, +arc-flow)",48.0,48.0,proven optimum,True,0.0,48.0,True,True,0.11016237497096881,,,47.26595744680851,,193.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_00,compact assignment MIP (10s),49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,10.008781083975919,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_01,FFD,49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.0006593749858438969,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_01,BFD,49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.0006600830238312483,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_01,"column generation (+dive, +arc-flow)",49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.14486337505513802,,,48.04861111111111,,202.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_01,compact assignment MIP (10s),49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.12586233403999358,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_02,FFD,47.0,46.0,proven optimum,False,0.021739130434782608,46.0,False,True,0.0006147500243969262,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_02,BFD,47.0,46.0,proven optimum,False,0.021739130434782608,46.0,False,True,0.000615666969679296,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_02,"column generation (+dive, +arc-flow)",46.0,46.0,proven optimum,True,0.0,46.0,True,True,0.1854173339670524,,,45.29333333333335,,208.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_02,compact assignment MIP (10s),47.0,46.0,proven optimum,False,0.021739130434782608,46.0,False,True,10.010145791980904,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_03,FFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006097920122556388,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_03,BFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006407080218195915,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_03,"column generation (+dive, +arc-flow)",49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.20275104203028604,,,48.62595419847328,,210.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_04,FFD,50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.0006182919605635107,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_04,BFD,50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.0006426660111173987,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_04,"column generation (+dive, +arc-flow)",50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.10399562498787418,,,49.085034013605444,,208.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_05,FFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.000610999995842576,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_05,BFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006422499427571893,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_05,"column generation (+dive, +arc-flow)",48.0,48.0,proven optimum,True,0.0,48.0,True,True,0.13307166600134224,,,47.48979591836734,,208.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_06,FFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006174159934744239,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_06,BFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006501249736174941,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_06,"column generation (+dive, +arc-flow)",48.0,48.0,proven optimum,True,0.0,48.0,True,True,0.30598037503659725,,,47.579999999999984,,235.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_07,FFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006021250155754387,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_07,BFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006658339989371598,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_07,"column generation (+dive, +arc-flow)",49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.09588149999035522,,,48.65986394557823,,189.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_08,FFD,51.0,51.0,best known,True,0.0,50.0,False,True,0.000647124950774014,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_08,BFD,51.0,51.0,best known,True,0.0,50.0,False,True,0.000678708020132035,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_08,"column generation (+dive, +arc-flow)",50.0,51.0,best known,True,-0.0196078431372549,50.0,True,True,0.4512916670064442,,,49.911564625850346,,217.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_09,FFD,47.0,46.0,proven optimum,False,0.021739130434782608,46.0,False,True,0.0006162920035421848,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_09,BFD,47.0,46.0,proven optimum,False,0.021739130434782608,46.0,False,True,0.0006641250220127404,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_09,"column generation (+dive, +arc-flow)",46.0,46.0,proven optimum,True,0.0,46.0,True,True,0.1807616670266725,,,45.800000000000004,,226.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_10,FFD,52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.0006143330247141421,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_10,BFD,52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.0006413329974748194,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_10,"column generation (+dive, +arc-flow)",52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.13366870896425098,,,51.2824074074074,,211.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_11,FFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006402910221368074,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_11,BFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006420409772545099,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_11,"column generation (+dive, +arc-flow)",49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.14816295803757384,,,48.392857142857146,,201.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_12,FFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006086659850552678,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_12,BFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006510410457849503,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_12,"column generation (+dive, +arc-flow)",48.0,48.0,proven optimum,True,0.0,48.0,True,True,0.4196244589984417,,,47.86666666666667,,205.0,True,False
L3 loading (BPP),Falkenauer uniform n=120,u120_13,FFD,49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.0006245420081540942,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_13,BFD,49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.0006360840052366257,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_13,"column generation (+dive, +arc-flow)",49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.16067533299792558,,,48.013333333333314,,190.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_14,FFD,50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.0005923330318182707,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_14,BFD,50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.0006866249605081975,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_14,"column generation (+dive, +arc-flow)",50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.216518624976743,,,49.17006802721089,,221.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_15,FFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0005912499618716538,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_15,BFD,49.0,48.0,proven optimum,False,0.020833333333333332,48.0,False,True,0.0006359589751809835,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_15,"column generation (+dive, +arc-flow)",48.0,48.0,proven optimum,True,0.0,48.0,True,True,0.1960464579751715,,,47.38405797101451,,218.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_16,FFD,52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.0006329159950837493,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_16,BFD,52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.0006615829770453274,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_16,"column generation (+dive, +arc-flow)",52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.12026920903008431,,,51.333333333333336,,223.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_17,FFD,53.0,52.0,proven optimum,False,0.019230769230769232,52.0,False,True,0.0006308750016614795,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_17,BFD,53.0,52.0,proven optimum,False,0.019230769230769232,52.0,False,True,0.0006469590007327497,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_17,"column generation (+dive, +arc-flow)",52.0,52.0,proven optimum,True,0.0,52.0,True,True,0.10134275001473725,,,51.5,,190.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_18,FFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.000621457991655916,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_18,BFD,50.0,49.0,proven optimum,False,0.02040816326530612,49.0,False,True,0.0006456249975599349,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_18,"column generation (+dive, +arc-flow)",49.0,49.0,proven optimum,True,0.0,49.0,True,True,0.12973899999633431,,,48.38150289017341,,225.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_19,FFD,50.0,50.0,best known,True,0.0,49.0,False,True,0.0006169999833218753,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_19,BFD,50.0,50.0,best known,True,0.0,49.0,False,True,0.0006489169900305569,,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_19,"column generation (+dive, +arc-flow)",49.0,50.0,best known,True,-0.02,49.0,True,True,0.3762583340285346,,,48.86394557823131,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_00,FFD,100.0,99.0,proven optimum,False,0.010101010101010102,99.0,False,True,0.0016254580114036798,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_00,BFD,100.0,99.0,proven optimum,False,0.010101010101010102,99.0,False,True,0.0016593749751336873,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_00,"column generation (+dive, +arc-flow)",99.0,99.0,proven optimum,True,0.0,99.0,True,True,0.2212547499802895,,,98.55333333333336,,211.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_01,FFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0016379169537685812,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_01,BFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0017535830265842378,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_01,"column generation (+dive, +arc-flow)",100.0,100.0,proven optimum,True,0.0,100.0,True,True,0.3303905000211671,,,99.02666666666667,,232.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_02,FFD,104.0,102.0,proven optimum,False,0.0196078431372549,102.0,False,True,0.0016583750257268548,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_02,BFD,104.0,102.0,proven optimum,False,0.0196078431372549,102.0,False,True,0.0017182499868795276,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_02,"column generation (+dive, +arc-flow)",102.0,102.0,proven optimum,True,0.0,102.0,True,True,0.13477362494450063,,,101.42176870748303,,243.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_03,FFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0016210420290008187,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_03,BFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0016973750316537917,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_03,"column generation (+dive, +arc-flow)",100.0,100.0,proven optimum,True,0.0,100.0,True,True,0.9675177910248749,,,99.4266666666667,,217.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_04,FFD,102.0,101.0,proven optimum,False,0.009900990099009901,101.0,False,True,0.001605957979336381,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_04,BFD,102.0,101.0,proven optimum,False,0.009900990099009901,101.0,False,True,0.001689666009042412,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_04,"column generation (+dive, +arc-flow)",101.0,101.0,proven optimum,True,0.0,101.0,True,True,1.0892471249680966,,,100.61333333333336,,220.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_05,FFD,104.0,101.0,proven optimum,False,0.0297029702970297,101.0,False,True,0.0016591669991612434,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_05,BFD,104.0,101.0,proven optimum,False,0.0297029702970297,101.0,False,True,0.0017254999838769436,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_05,"column generation (+dive, +arc-flow)",101.0,101.0,proven optimum,True,0.0,101.0,True,True,0.35251191700808704,,,100.82666666666665,,243.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_06,FFD,103.0,102.0,proven optimum,False,0.00980392156862745,102.0,False,True,0.0017143329605460167,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_06,BFD,103.0,102.0,proven optimum,False,0.00980392156862745,102.0,False,True,0.0016663330025039613,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_06,"column generation (+dive, +arc-flow)",102.0,102.0,proven optimum,True,0.0,102.0,True,True,0.46701587503775954,,,101.02666666666663,,216.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_07,FFD,105.0,104.0,best known,False,0.009615384615384616,103.0,False,True,0.0016169580048881471,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_07,BFD,105.0,104.0,best known,False,0.009615384615384616,103.0,False,True,0.0017147500184364617,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_07,"column generation (+dive, +arc-flow)",103.0,104.0,best known,True,-0.009615384615384616,103.0,True,True,0.16309337498387322,,,102.88518518518521,,235.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_08,FFD,107.0,105.0,proven optimum,False,0.01904761904761905,105.0,False,True,0.0016352079692296684,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_08,BFD,107.0,105.0,proven optimum,False,0.01904761904761905,105.0,False,True,0.0017325829830951989,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_08,"column generation (+dive, +arc-flow)",105.0,105.0,proven optimum,True,0.0,105.0,True,True,0.30855045799398795,,,104.91836734693878,,252.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_09,FFD,102.0,101.0,proven optimum,False,0.009900990099009901,101.0,False,True,0.0017432919703423977,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_09,BFD,102.0,101.0,proven optimum,False,0.009900990099009901,101.0,False,True,0.0017437090282328427,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_09,"column generation (+dive, +arc-flow)",101.0,101.0,proven optimum,True,0.0,101.0,True,True,0.25931245897663757,,,100.20138888888889,,240.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_10,FFD,106.0,105.0,proven optimum,False,0.009523809523809525,105.0,False,True,0.0016781670274212956,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_10,BFD,106.0,105.0,proven optimum,False,0.009523809523809525,105.0,False,True,0.0017753749853000045,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_10,"column generation (+dive, +arc-flow)",105.0,105.0,proven optimum,True,0.0,105.0,True,True,0.15748950000852346,,,104.39455782312926,,234.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_11,FFD,103.0,101.0,proven optimum,False,0.019801980198019802,101.0,False,True,0.0016556670307181776,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_11,BFD,103.0,101.0,proven optimum,False,0.019801980198019802,101.0,False,True,0.0018031660001724958,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_11,"column generation (+dive, +arc-flow)",101.0,101.0,proven optimum,True,0.0,101.0,True,True,0.25579008396016434,,,100.71333333333332,,260.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_12,FFD,107.0,106.0,best known,False,0.009433962264150943,105.0,False,True,0.0017733330023474991,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_12,BFD,107.0,106.0,best known,False,0.009433962264150943,105.0,False,True,0.0017474169726483524,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_12,"column generation (+dive, +arc-flow)",105.0,106.0,best known,True,-0.009433962264150943,105.0,True,True,0.22639791603432968,,,104.97716229348885,,251.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_13,FFD,104.0,103.0,best known,False,0.009708737864077669,102.0,False,True,0.0016721670399419963,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_13,BFD,104.0,103.0,best known,False,0.009708737864077669,102.0,False,True,0.0018550840322859585,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_13,"column generation (+dive, +arc-flow)",103.0,103.0,best known,True,0.0,103.0,True,True,0.14599116699537262,,,102.04065040650407,,240.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_14,FFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0016389579977840185,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_14,BFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0017451660241931677,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_14,"column generation (+dive, +arc-flow)",100.0,100.0,proven optimum,True,0.0,100.0,True,True,0.17143699998268858,,,99.16666666666663,,241.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_15,FFD,107.0,105.0,proven optimum,False,0.01904761904761905,105.0,False,True,0.0016814589616842568,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_15,BFD,107.0,105.0,proven optimum,False,0.01904761904761905,105.0,False,True,0.0017632920062169433,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_15,"column generation (+dive, +arc-flow)",105.0,105.0,proven optimum,True,0.0,105.0,True,True,0.14256483304779977,,,104.86111111111109,,248.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_16,FFD,99.0,97.0,proven optimum,False,0.020618556701030927,97.0,False,True,0.0016152919852174819,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_16,BFD,99.0,97.0,proven optimum,False,0.020618556701030927,97.0,False,True,0.0016731669893488288,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_16,"column generation (+dive, +arc-flow)",97.0,97.0,proven optimum,True,0.0,97.0,True,True,0.1802427499787882,,,96.51333333333336,,228.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_17,FFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.001628416997846216,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_17,BFD,101.0,100.0,proven optimum,False,0.01,100.0,False,True,0.0016705839661881328,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_17,"column generation (+dive, +arc-flow)",100.0,100.0,proven optimum,True,0.0,100.0,True,True,0.21618095901794732,,,99.16666666666667,,235.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_18,FFD,102.0,100.0,proven optimum,False,0.02,100.0,False,True,0.0016043749637901783,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_18,BFD,102.0,100.0,proven optimum,False,0.02,100.0,False,True,0.0017083329730667174,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_18,"column generation (+dive, +arc-flow)",100.0,100.0,proven optimum,True,0.0,100.0,True,True,0.5244049579487182,,,99.7,,246.0,False,False
L3 loading (BPP),Falkenauer uniform n=250,u250_19,FFD,103.0,102.0,proven optimum,False,0.00980392156862745,102.0,False,True,0.0015406250022351742,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_19,BFD,103.0,102.0,proven optimum,False,0.00980392156862745,102.0,False,True,0.0016764579922892153,,,,,,,
L3 loading (BPP),Falkenauer uniform n=250,u250_19,"column generation (+dive, +arc-flow)",102.0,102.0,proven optimum,True,0.0,102.0,True,True,0.5773337089922279,,,101.35999999999999,,243.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_00,FFD,201.0,198.0,proven optimum,False,0.015151515151515152,198.0,False,True,0.005147541989572346,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_00,BFD,201.0,198.0,proven optimum,False,0.015151515151515152,198.0,False,True,0.005235082993749529,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_00,"column generation (+dive, +arc-flow)",198.0,198.0,proven optimum,True,0.0,198.0,True,True,0.4163384590065107,,,197.58000000000004,,229.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_01,FFD,204.0,201.0,proven optimum,False,0.014925373134328358,201.0,False,True,0.005046541977208108,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_01,BFD,204.0,201.0,proven optimum,False,0.014925373134328358,201.0,False,True,0.0053480000351555645,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_01,"column generation (+dive, +arc-flow)",201.0,201.0,proven optimum,True,0.0,201.0,True,True,0.6317637910251506,,,200.84666666666672,,225.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_02,FFD,205.0,202.0,proven optimum,False,0.01485148514851485,202.0,False,True,0.0049204169772565365,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_02,BFD,205.0,202.0,proven optimum,False,0.01485148514851485,202.0,False,True,0.005154000013135374,,,,,,,
L3 loading (BPP),Falkenauer uniform n=500,u500_02,"column generation (+dive, +arc-flow)",202.0,202.0,proven optimum,True,0.0,202.0,True,True,0.48507770901778713,,,201.44,,226.0,False,False
L3 loading (BPP),Falkenauer uniform n=500,u500_03,FFD,207.0,204.0,proven optimum,False,0.014705882352941176,204.0,False,True,0.005052499996963888,,,,,,,
